word,pos,rules
सेरालो,,"15,22"
सेरोफेरो,,"15,22"
सेर्पा,NP,"18,22,15"
सेल,NN,"15,22"
सेलफोन,,"18,22,15"
सेल्टर,,"18,22,15"
सेवक,,"15,22"
सेवडा,,"15,22"
सेवती,,"15,22"
सेवन,NN,"15,22"
सेवन्ती,NP,"15,22"
सेवा,NN,"15,22,55"
सेवी,,"15,22"
सैँतीस,NUMC,"15,22"
सैतान,NN,"18,22,15"
सैनिक,NN,"18,22,15,31"
सैर,,"15,22"
सैरिन्‍ध्री,,"15,22"
सैलुङ,NP,"15,22"
सैवाल,,"15,22"
सैसैला,,"15,22"
सो,PDUN,
सोइला,,"18,22,15"
सोइलो,NN,"15,22"
सोक्पा,,"18,22,15"
सोच,NN,"15,22"
सोचविचार,,"15,22"
सोचाइ,,"18,22,15"
सोडा,NN,"15,22"
सोध,,"15,22"
सोधखोज,,"15,22"
सोधपुछ,,"15,22"
सोनु,,"15,22"
सोपान,NN,"18,22,15"
सोपानक्रम,,"15,22"
सोफा,NN,"18,22,15"
सोभियत,NP,"15,22"
सोम,,"15,22"
सोमत,NN,"15,22"
सोमनाथ,NP,"18,22,15"
सोमबार,NN,"15,22"
सोर्स,,"15,22"
सोल,,"15,22"
सोली,NN,"18,22,15"
सोलुखुम्बु,NP,"15,22"
सोल्टी,NN,"18,22,15"
सोसाइटी,NN,"18,22,15"
सोह्र,NUMC,"15,22"
सौगात,NN,"15,22"
सौता,NN,"18,22,15"
सौन्दर्य,NN,"15,22"
सौन्दर्यशास्त्र,,"15,22"
सौभाग्य,,"15,22"
सौरभ,NN,"18,22,15"
सौराहा,NP,"15,22"
स्काउट,NN,"18,22,15"
स्कुल,NN,"18,22,15"
स्केल,NN,"18,22,15"
स्कोर,,"15,22"
स्क्यान,,"15,22"
स्क्रोलबार,,"15,22"
स्खलन,NN,"15,22"
स्टक,,"15,22"
स्टर्लिङ,,"15,22"
स्टल,NN,"18,22,15"
स्टाइल,,"15,22"
स्टाफ,NN,"18,22,15"
स्टार,NN,"18,22,15"
स्टिकर,NN,"18,22,15"
स्टिल,NN,"15,22"
स्टुडियो,NN,"18,22,15"
स्टेज,NN,"18,22,15"
स्टेट,,"15,22"
स्टेडियम,NN,"18,22,15"
स्टेसन,NN,"18,22,15"
स्टोभ,NN,"18,22,15"
स्टोर,NN,"18,22,15"
स्ट्रबेरी,,"18,22,15"
स्ट्राइकर,,"18,22,15"
स्तन,NN,"18,22,15"
स्तम्भ,NN,"18,22,15"
स्तर,NN,"15,22,31"
स्तरीकरण,,
स्तरीयता,,
स्तुति,NN,"15,22"
स्तूप,NN,"18,22,15"
स्त्री,NN,"18,22,15"
स्त्रीरोग,,"18,22,15"
स्त्रीलिङ्ग,,"15,22"
स्थगन,NN,"15,22"
स्थल,NN,"15,22,18"
स्थान,NN,40
स्थानान्तर,,"15,22"
स्थानीयता,,
स्थापन,NN,"15,22"
स्थापना,,"15,22"
स्थापनाकाल,,"15,22"
स्थापित,,"15,22"
स्थायित्व,,"15,22"
स्थिति,NN,"15,22"
स्थिर,ADJ,33
स्थिरता,,
स्नातक,ADJ,"18,22,15"
स्नातकोत्तर,ADJ,"18,22,15"
स्नान,NN,"15,22"
स्नायु,NN,"15,22"
स्नेह,NN,"15,22"
स्पन्दन,NN,"15,22"
स्पर्श,NN,"15,22"
स्पष्ट,ADJ,"23,31,33"
स्पष्टता,,
स्पष्टीकरण,,
स्पिकर,,"18,22,15"
स्पिनर,,"15,22"
स्पेन,NP,"15,22"
स्पेनिस,,"18,22,15"
स्पेसबार,,"15,22"
स्पोर्ट्स,,"15,22"
स्फूर्ति,NN,"15,22"
स्मरण,NN,"15,22,34"
स्मारक,NN,"18,22,15"
स्मारिका,,"18,22,15"
स्मृति,NN,"18,22,15"
स्मृतिकेन्द्र,,"15,22"
स्याँस्याँ,,
स्याइँ,,
स्याउ,NN,"18,22,15"
स्याउँस्याउँ,,
स्याट्ट,,
स्याप्प,,
स्याम्म,,
स्याल,NN,"18,22,15"
स्याल्ल,,
स्याहार,VF,"15,22"
स्याहार्,VF,"1,41"
स्युँडी,NN,"15,22"
स्युस्यू,,
स्यूँडी,,
स्रष्टा,NN,"18,22,15"
स्रोत,NN,"18,22,15"
स्रोतसाधन,,"18,22,15"
स्वचालन,,"15,22"
स्वच्छ,ADJ,33
स्वच्छता,,
स्वच्छन्दता,,
स्वज्ञान,,"15,22"
स्वत:,NN,
स्वतन्त्र,ADJ,33
स्वतन्त्रता,,
स्वदेश,,"15,22"
स्वप्न,NN,"15,22"
स्वभाव,NN,"15,22"
स्वयंसेवक,,"18,22,15"
स्वयमेव,,
स्वयम्,,
स्वयम्भू,NP,"18,22,15"
स्वर,NN,"15,22"
स्वरुप,,
स्वरूप,NN,"15,22"
स्वरूपण,,"15,22"
स्वर्ग,NN,"15,22,34"
स्वर्गङ्ग,ADJ,
स्वर्गङ्गा,,"18,22,15"
स्वर्णपदक,,"18,22,15"
स्ववियु,,"18,22,15"
स्वस्ति,NN,"15,22"
स्वस्थानी,NP,"15,22"
स्वाँ,,
स्वाँफ्वाँ,,
स्वाँस्वाँ,,
स्वाइँय,,
स्वाइँस्वाइँती,,
स्वागत,NN,"15,22"
स्वाट्ट,,
स्वात्त,,
स्वाद,NN,"15,22,18"
स्वाधीनता,,
स्वापस्वाप,,
स्वाप्प,,
स्वाभिमान,,"15,22"
स्वामित्व,,"15,22"
स्वामी,NN,"18,22,15"
स्वाम्म,,
स्वायत्त,ADJ,
स्वायत्तता,,"15,22"
स्वारस्वार,,
स्वारस्वारती,,
स्वार्थपूर्ति,,"15,22"
स्वार्र,,
स्वालस्वाल,,
स्वालस्वालती,,
स्वालालाला,,
स्वाल्ल,,
स्वास,NN,"15,22"
स्वास्थ्य,NN,"15,22"
स्वास्थ्यकर्मी,,"18,22,15"
स्वास्थ्यकेन्द्र,,"18,22,15"
स्वास्थ्यसेवा,,"15,22"
स्वास्थ्योपचार,,"15,22"
स्वास्नी,NN,"18,22,15"
स्वास्नीमानिस,,"18,22,15"
स्वाहा,NN,"15,22"
स्विँक्क,,
स्विच,NN,"18,22,15"
स्विटर,NN,"18,22,15"
स्विट्जरल्यान्ड,NP,"15,22"
स्विस,,"18,22,15"
स्वीकार,NN,"15,22,36"
स्वीपर,NN,"18,22,15"
स्वेच्छा,NN,"15,22"
स्वेच्छ्या,,
हँ,INTJ,
हँकाइ,,"8,43"
हँसिया,NN,"18,22,15"
हँसेउली,,"15,22"
हँस्यौली,,"15,22"
हंस,NN,"15,22"
हइ,,
हक,NN,"15,22"
हकअधिकार,,"15,22"
हकदाबी,,
हकदार,,"15,22"
हकदावी,,"15,22"
हकहित,,"15,22"
हकारपकार,,"15,22"
हकाराइ,,"15,22"
हकार्,VF,"1,41"
हकि,,"15,22"
हकिकत,NN,"15,22"
हगन,NN,"15,22"
हगनगौँडी,,"15,22"
हगाइ,,"15,22,8,43"
हगासन,,"15,22"
हगि,TT,"8,43"
हग्,VF,"1,41"
हङकङ,NP,"15,22"
हङ्गामा,NN,"15,22"
हचुवा,ADJ,"15,22"
हजम,NN,"15,22"
हजाम,NN,"18,22,15"
हजार,NUMC,"15,22"
हजुर,PEHH,
हजुरआमा,,"18,22,15"
हजुरबा,,"18,22,15"
हजुरबुबा,,"18,22,15"
हजुरमुमा,,"18,22,15"
हटिया,NN,"18,22,15"
हट्,VF,"1,41"
हट्टी,,"15,22"
हठ,NN,
हठधर्मिता,,"15,22"
हठयोग,,"15,22"
हडक्,VF,"1,41"
हडचुर,,"15,22"
हडताल,NN,"18,22,15"
हडताली,,"18,22,15"
हडप,,"15,22"
हडपाइ,,"8,43"
हडप्,VF,"1,41"
हडबड,AVQL,"15,22"
हडबडाइ,,"15,22"
हडबडी,,"15,22"
हड्क,,"8,45"
हड्डी,NN,"15,22"
हड्ताल,,"15,22"
हड्प,VF,"8,45"
हण्डी,NN,"18,22,15"
हतकडी,,"18,22,15"
हतकण्डा,,"18,22,15"
हतपत,,"15,22"
हतपती,,
हतर,NN,"15,22"
हतार,NN,"15,22"
हतारपतार,,"15,22"
हतारो,NN,"15,22"
हताश,,"15,22"
हतास,ADJ,"15,22"
हति,,"8,43"
हतियार,NN,"15,22"
हत्,INTJ,
हत्केला,,"15,22"
हत्केलो,NN,"15,22"
हत्तपत्त,ADV,
हत्ति,VF,"8,43"
हत्तेरी,INTJ,
हत्या,NN,"15,22"
हत्याकाण्ड,,"18,22,15"
हत्याहिंसा,,"15,22"
हत्यौडो,NN,"15,22"
हत्यौरी,,"15,22"
हथौडा,,"18,22,15"
हद,NN,
हदबन्दी,,"15,22"
हदम्याद,,"15,22"
हद्द,ADJ,
हनहन,,
हनहनती,,
हनाइ,,"15,22"
हनिमुन,NN,"15,22"
हनुमान,NP,"18,22,15"
हनुमूल,NN,"15,22"
हन्डर,NN,"15,22"
हन्ड्याङहुन्डुङ,,
हन्न,,
हन्बेर्नो,NN,"15,22"
हपकृष्ट,,
हपक्क,,
हपहप,,
हपहपती,,
हपाइ,,"15,22"
हपाराइ,,"15,22"
हपार्,VF,"1,41"
हपाहप,,
हप्क,VF,"8,45"
हप्काइ,,"15,22,8,43"
हप्की,,"15,22"
हप्कीदप्की,,"15,22"
हप्ता,NN,"15,22"
हप्प,,
हप्याक,,
हप्याक्क,,
हबल्दार,NN,"18,22,15"
हबल्दारी,,"15,22"
हबिगत,NN,"15,22"
हब्बाँ,,"15,22"
हब्बेकब्बे,,"15,22"
हब्बेहब्बे,,
हब्सी,NN,"18,22,15"
हमम्मेसि,,
हमला,NN,"18,22,15"
हमाल,NP,"18,22,15"
हमेसा,ADJ,
हम्क,VF,"8,45"
हम्काइ,,"8,43"
हम्काहम्की,,"15,22"
हम्मेसि,,
हर,ADJ,"15,22"
हरकत,NN,"15,22"
हरघडी,,
हरण,NN,"15,22"
हरदम,,
हरदिन,,
हरफ,NN,"18,22,15"
हरबखत,,
हररोज,,
हरसमय,,
हरहमेसा,,
हरहर,,
हरहरी,,
हरहिसाब,,"15,22"
हराइ,,"15,22,8,43"
हरि,NP,"8,43"
हरिकृष्ण,NP,"18,22,15"
हरिगृह,,"15,22"
हरितक्रान्ति,,"15,22"
हरितगृह-प्रभाव,,"15,22"
हरितालिका,,"15,22"
हरितिमा,,"15,22"
हरिद्वार,,"15,22"
हरिनारायण,,"18,22,15"
हरिप्रसाद,,"18,22,15"
हरिबहादुर,,"18,22,15"
हरिबिजोग,,"15,22"
हरिबोधिनी,,"15,22"
हरिभक्त,,"18,22,15"
हरिमान,,"18,22,15"
हरियाली,,"15,22"
हरियोपरियो,,"15,22"
हरिवंश,,"18,22,15"
हरिशयनी,,"15,22"
हरिश्चन्द्र,,"15,22"
हरिस,,"15,22"
हरिसिद्धि,,"15,22"
हरिहर,,"15,22"
हरुवाचरुवा,,"18,22,15"
हरे,INTJ,
हरेउ,NN,"18,22,15"
हरेलो,,"15,22"
हरेस,NN,"18,22,15"
हर्,VF,"1,41"
हर्क,NN,"18,22,15,8,43"
हर्कबहादुर,NP,"18,22,15"
हर्जाना,NN,"15,22"
हर्ताकर्ता,,"18,22,15"
हर्न,NN,"15,22"
हर्निया,NN,"15,22"
हर्पे,NN,"15,22"
हर्मोन,NN,"15,22"
हर्र,,
हर्रो,NN,"15,22"
हर्ष,NN,"15,22"
हर्षबढाइँ,,"15,22"
हर्षाश्रु,,"15,22"
हर्षोल्लास,,"15,22"
हर्सा,NN,"15,22"
हल,NN,"15,22"
हलकारा,NN,"18,22,15"
हलक्क,,
हलगोरु,,"18,22,15"
हलचल,,"15,22"
हलसारो,,"15,22"
हलहल,,
हलहले,,"15,22"
हलाइ,,"15,22"
हलाल,NN,"15,22"
हलिउड,NP,"15,22"
हली,NN,"15,22"
हलुङ्कसी,,
हलुवा,NN,"15,22"
हलुवाई,,"18,22,15"
हलुवाबेत,,
हलुवाबेद,,"15,22"
हलेदो,NN,"15,22"
हलेसो,NN,"15,22"
हलो,NN,"15,22"
हल्क,VF,"8,45"
हल्करा,NN,"18,22,15"
हल्ट,,
हल्ल,VF,"8,44"
हल्ला,NN,"15,22"
हल्लाइ,,"8,43"
हल्लाखल्ला,,"15,22"
हल्लीखल्ली,,"15,22"
हल्लुँड,,"15,22"
हल्लुँडो,NN,"15,22"
हवन,NN,"15,22,34"
हवलदार,,"18,22,15"
हवल्दार,NN,"18,22,15"
हवाइजहाज,,"18,22,15"
हवाइपत्र,,"15,22"
हवाइसेवा,,"15,22"
हवाला,NN,"15,22"
हसक्क,,
हसहस,,
हसहसी,,
हसुर,,"15,22"
हसुराइ,,"8,43"
हसुर्,VF,"1,41"
हस्क,VF,"8,45"
हस्त,NN,40
हस्तकला,,"15,22"
हस्तकौशल,,"15,22"
हस्तक्षेप,,"15,22"
हस्तपत्र,,"18,22,15"
हस्तमैथुन,,"15,22"
हस्तरेखा,,"18,22,15"
हस्तलिपी,,"18,22,15"
हस्तलेख,,"15,22"
हस्तलेखन,,"15,22"
हस्ताक्षर,,"18,22,15"
हस्तान्तर,,"15,22"
हस्तान्तरण,,
हस्तिनापुर,NP,"15,22"
हस्ती,NN,"18,22,15"
हस्ते,,
हस्पिटल,NN,"18,22,15"
हस्स,VF,
हह,,
हाँ,,
हाँक,NN,"15,22"
हाँक्,VF,"1,41"
हाँगा,,"18,22,15"
हाँगाबिँगा,,"18,22,15"
हाँगो,NN,"15,22"
हाँच,NN,"18,22,15"
हाँडी,NN,"18,22,15"
हाँप्,VF,"1,41"
हाँस,NN,"18,22,15"
हाँसो,,"15,22"
हाँस्,VF,"1,41,93"
हाइ,NN,"15,22"
हाइकु,,"15,22"
हाइटी,NP,"15,22"
हाइड्रोजन,NN,"15,22"
हाइदुहाइ,,"15,22"
हाइबरा,,
हाइसन्चो,,"15,22"
हाइसुक्ख,,"15,22"
हाइस्कुल,,"18,22,15"
हाइहलो,,"15,22"
हाइहाइ,,"15,22"
हाई-हाई,,
हाउगुजी,,"15,22"
हाउभाउ,,"15,22"
हाउस,,"15,22"
हाकाहाकी,,
हाकिम,NN,"18,22,15"
हाकिमसाहेब,,"18,22,15"
हाकुमाया,,"18,22,15"
हाक्कहुक्क,,
हाच्छिउँ,NN,"15,22"
हाजिर,NN,"15,22"
हाजिरकापि,,"18,22,15"
हाजिरजमानी,,"15,22"
हाजिरीजबाफ,,"15,22"
हाट,NN,"15,22"
हाटबजार,,"15,22"
हाड,NN,"18,22,15"
हाडखोड,,"18,22,15"
हाडछाला,,"18,22,15"
हाडनाता,,"15,22"
हात,NN,"18,22,15"
हात-हालाहाल,,"15,22"
हातखुट्टा,,"18,22,15"
हातपात,,"15,22"
हातमुख,,"15,22"
हातलागी,,"15,22"
हातहतियार,,"18,22,15"
हाता,NN,"15,22"
हाताहाती,,
हातेमालो,,"15,22"
हात्ती,NN,"15,22"
हात्तीपाइले,,"18,22,15"
हात्तीसार,,"15,22"
हानथाप,,"15,22"
हानाहान,,"15,22"
हानि,,"15,22"
हानी,NN,"15,22"
हान्,VF,"1,41"
हापुङ्ङ,,
हाप्प,,
हाफहाफ,,
हामी,PFS,"7,16,18"
हाम्म,NN,
हाम्रो,PFSP,14
हाय,,
हायहाय,,
हार,NN,"15,22"
हारगुहार,,"15,22"
हारहुर,,
हाराहारी,,
हारी,NN,"15,22"
हारीजिती,,
हार्,VF,"1,41"
हार्डडिस्क,,"18,22,15"
हार्डवेयर,,"15,22"
हार्दिक,ADJ,33
हार्दिकता,,
हार्मोनियम,NN,"15,22"
हार्रहुर्र,,
हाल,NN,"15,22"
हालखबर,,"15,22"
हालचाल,,"15,22"
हालत,,"15,22"
हालसाल,,
हालै,,
हाल्,VF,"1,41"
हाल्लहुल्ल,,
हावा,NN,"15,22"
हावापानी,,"15,22"
हासिल,ADJ,"15,22"
हास्य-रस,,"15,22"
हास्य-व्यङ्ग्य,,"18,22,15"
हास्य,ADJ,
हाहाकार,NN,"15,22"
हाहाहुहु,,"15,22"
हाहू,,
हिँडडुल,,"15,22"
हिँडाइ,,"15,22,8,43"
हिँड्,VF,"1,41"
हिंसा,NN,"15,22,36"
हिउँ,NN,"15,22"
हिउँचितुवा,,"18,22,15"
हिउँचुली,,"15,22"
हिउँद,NN,"15,22"
हिकहिक,,"15,22"
हिक्,VF,"1,41"
हिक्क,,
हिक्मत,NP,"15,22"
हिङ,NN,"15,22"
हिचकिच,,"15,22"
हिचकिचाइ,,"15,22"
हिचकिचाउ,VF,
हिचकिचाहट,,"15,22"
हिजडा,NN,"18,22,15"
हिजै,,
हिजो,NN,"15,22"
हिजोअस्ति,,
हिज्जे,NN,"15,22"
हिटर,,"15,22"
हित,NN,"15,22"
हितोपदेश,,"15,22"
हित्तचित्त,,"15,22"
हिनहिनाइ,,"15,22"
हिनहिनाहट,,"15,22"
हिनामिना,NN,"15,22"
हिन्दी,NP,"15,22"
हिन्दुत्व,,"15,22"
